name,forecaster_type,alive,town,state,year,prediction
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2024,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2023,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2022,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2021,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2020,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2019,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2018,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2017,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2016,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2015,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2014,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2013,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2012,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2011,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2010,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2009,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2008,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2007,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2006,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2005,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2004,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2003,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2002,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2001,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,2000,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1999,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1998,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1997,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1996,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1995,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1994,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1993,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1992,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1991,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1990,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1989,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1988,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1987,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1986,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1985,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1984,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1983,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1982,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1981,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1980,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1979,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1978,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1977,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1976,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1975,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1974,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1973,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1972,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1971,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1970,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1969,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1968,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1967,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1966,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1965,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1964,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1963,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1962,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1961,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1960,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1959,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1958,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1957,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1956,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1955,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1954,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1953,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1952,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1951,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1950,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1949,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1948,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1947,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1946,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1945,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1944,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1941,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1940,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1939,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1938,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1937,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1936,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1935,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1934,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1933,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1932,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1931,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1930,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1929,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1928,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1927,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1926,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1925,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1924,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1923,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1922,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1921,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1920,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1919,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1918,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1917,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1916,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1915,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1914,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1913,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1912,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1911,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1910,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1909,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1908,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1907,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1906,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1905,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1904,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1903,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1902,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1901,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1900,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1898,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1890,Early Spring
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1888,Late Winter
Punxsutawney Phil,Groundhog,TRUE,Punxsutawney,PA,1887,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2024,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2023,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2022,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2020,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2019,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2018,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2017,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2016,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2015,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2014,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2013,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2012,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2011,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2010,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2009,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2008,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2007,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2006,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2005,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2004,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2003,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2002,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2001,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,2000,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1999,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1998,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1997,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1996,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1995,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1993,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1992,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1991,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1990,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1989,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1988,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1987,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1986,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1985,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1984,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1983,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1982,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1981,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1980,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1979,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1978,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1977,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1975,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1974,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1973,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1972,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1971,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1970,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1969,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1968,Early Spring
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1967,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1966,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1965,Late Winter
Octoraro Orphie,Stuffed Groundhog,FALSE,Quarryville,PA,1964,Late Winter
